1341	39	insert oar in oarlock
1342	14	examine dish
1343	39	put dust in vent
1344	14	x opener
1345	23	learn snavig
1346	12	take door
1347	1	stand in long line
1348	27	press knob
1349	14	examine stars
1350	14	examine compressor
1351	35	open packet
1352	27	drop hair dryer
1353	1	note vomit
1354	33	climb ladder
1355	14	x attendant
1356	8	give gram to andrea
1357	1	catch mouse with bucket
1358	19	look in telescope
1359	1	raise lever
1360	27	drop toupee
1361	12	get crampons
1362	35	open safe
1363	12	get chewed scroll
1364	14	x key
1365	12	get air tank
1366	12	get poetry
1367	49	light fuse with match
1368	27	drop mirror
1369	39	put rag in pot
1370	13	cover trapdoor with bearskin rug
1371	35	open bottle
1372	12	take bucket
1373	12	get all
1374	35	open briefcase
1375	52	turn dial to 11
1376	39	insert cube in opening
1377	1	look up indanaz in leshosh
1378	1	stand in line
1379	12	take flag
1380	35	open office door
1381	1	agganrw
1382	5	drink wine
1383	35	open chest with needle
1384	52	turn knob
1385	39	put card in slot
1386	14	x arrangement
1387	7	read red scroll
1388	4	robot, east and south
1389	28	turn dial
1390	7	read ledger
1391	21	tie chain to me
1392	14	x curtain
1393	12	get alpha
1394	39	put lye on moss
1395	12	get vial, calendar and matchbook
1396	36	hit dragon with sword
1397	46	fill pot with water
1398	39	put all in zipper
1399	1	blorple 7
1400	12	get all from table
1401	24	ask k9 about door
1402	12	get poe
1403	19	look in displaycase
1404	39	put glob on case
1405	8	give fragment to green rock
1406	7	read notice
1407	14	examine pedestal
1408	39	insert interface in nutrimat
1409	45	wear sandals
1410	39	put printer on table
1411	27	drop food
1412	39	put brick in hole
1413	17	touch panel
1414	52	turn dial to 47
1415	38	sleaze
1416	14	examine key
1417	12	get sash
1418	1	i
1419	12	get garlic
1420	29	go to windy cave
1421	39	put bomb in sewer
1422	12	get crook
1423	35	open chest
1424	27	press gray button
1425	8	give amulet to bum
1426	33	climb down rope
1427	19	look at shape
1428	1	dig rock with axe
1429	29	go to gnome
1430	1	draw line from f to p
1431	6	remove armour
1432	27	drop notice
1433	33	climb piano
1434	1	pour water in silver chalice
1435	29	go chandelier
1436	1	answer phone
1437	45	wear amulet
1438	39	put key on keyring
1439	18	take off scarf
1440	27	drop small key
1441	25	search snow
1442	7	read research paper
1443	39	put lens in telescope
1444	12	get gas
1445	9	drive to covent garden
1446	27	drop secateurs
1447	39	insert good bedistor in cube
1448	1	enter waterfall
1449	14	examine plans
1450	1	cast frotz on amulet
1451	27	pull breaker
1452	14	x patch
1453	1	download image
1454	52	turn it left 7
1455	12	get moss
1456	21	tie rope to k9
1457	7	read ripped
1458	12	get lantern
1459	38	reply
1460	24	ask bum about brother
1461	1	set left dial to 7
1462	14	x boxes
1463	39	put ball in machine
1464	39	put it in receptacle
1465	39	put scarab in small recess
1466	1	point to coconut
1467	12	take gold coin from right pan
1468	35	open oven
1469	12	get ring
1470	52	turn isis
1471	39	put laudanum on pork
1472	12	take dusty scroll
1473	29	go ledge
1474	12	take 12
1475	14	x information stud
1476	27	drop whistle
1477	14	examine dusty book
1478	12	get sketch
1479	1	fweep me
1480	29	go north
1481	35	open northern door
1482	39	put coal in machine
1483	27	drop stethoscope
1484	1	extend ladder
1485	12	get finch
1486	15	turn on stove
1487	1	bekdab golem
1488	14	examine symbols
1489	27	drop clock
1490	39	put link in chalice
1491	39	put copper key on keyring
1492	12	take hair dryer
1493	27	press techno
1494	28	turn it left 7
1495	27	drop blue paper and yellow paper
1496	8	give gram to queenie
1497	14	x mukhtar
1498	39	put flour in pan
1499	14	examine film projector
1500	1	close access panel
1501	7	read map
1502	14	x duct
1503	14	examine teachers
1504	1	stand on bench
1505	35	marvin, open the hatch
1506	45	wear glasses
1507	17	touch mist
1508	12	take egg
1509	12	get branch
1510	1	frotz candle
1511	24	ask her about key
1512	12	get egg
1513	8	give it to girl
1514	14	examine coin
1515	9	paddle west
1516	24	ask female about bar
1517	14	x bed
1518	11	show box to guard
1519	14	examine watch
1520	1	close tray
1521	12	get collar
1522	27	drop lamp
1523	27	move lighted portrait
1524	27	drop emerald
1525	27	pull slide
1526	1	look up trophy in history book
1527	19	look at shadow
1528	41	ask librarian for book
1529	35	open gate
1530	12	get pendant
1531	14	x crossbow
1532	12	get indigo card
1533	27	push demeter northwest
1534	12	get spectacles
1535	1	enter dory
1536	24	ask gnome about statue
1537	12	get bomb
1538	7	read prayer
1539	1	egdelp cabinet
1540	12	get stained scroll
1541	12	get green
1542	28	turn ring to fifth symbol
1543	6	remove bandage
1544	5	eat blue cake
1545	12	get featureless rod
1546	27	drop calendar
1547	1	gloth dough
1548	1	pour wine in blue goblet
1549	39	put dart on claw
1550	35	open compartment
1551	12	get box and journal
1552	8	give mirror 1 to michael
1553	39	put ladder under tree
1554	12	get tin
1555	12	get all from basket
1556	1	close cage
1557	12	take comb
1558	27	drop cork
1559	12	take butter
1560	29	fore
1561	35	open forge
1562	14	x cooler
1563	27	drop map
1564	35	open piano
1565	46	fill tank
1566	25	search furniture
1567	1	close pizza box
1568	1	blow spices at lafond
1569	37	buy beer
1570	12	get emerald
1571	27	drop magnet
1572	31	break branch
1573	31	break ampoule
1574	14	examine remote control
1575	1	click on more
1576	29	east
1577	25	search clothes
1578	27	drop keys
1579	12	take carpet
1580	39	put emerald cluster in knapsack
1581	22	burn pole with torch
1582	35	open curtain
1583	19	look behind tapestry
1584	45	wear gown
1585	1	close valve
1586	10	sit on carpet
1587	45	wear jacket
1588	27	press 2
1589	14	examine statues
1590	52	shazok storm
1591	21	join golden rod to green rod
1592	1	note stools
1593	23	learn malyon
1594	23	learn fiznav
1595	19	look under bunk
1596	12	get popcorn
1597	1	get in web
1598	27	press buy
1599	12	get luck
1600	12	get gold leaf scroll
1601	14	examine thumb
1602	1	close breaker
1603	39	insert violet card in slot
1604	39	put all in pocket
1605	12	take leaf
1606	14	x crack
1607	1	caskly hut
1608	12	take lantern
1609	39	put blanket on grue
1610	12	get secateurs
1611	1	click lpr
1612	39	put fluff in bag
1613	1	krebf shredded scroll
1614	8	give paper to girl
1615	39	put carton in oven
1616	35	open matchbox
1617	7	read crypt
1618	7	read culture
1619	27	drop spoon
1620	1	melbor myself
1621	38	sword
1622	7	read of unseen terror
1623	24	ask kemp about circuit breaker
1624	12	get zorkmid
1625	1	espnis thug
1626	21	join golden rod to brown rod
1627	1	stand in short line
1628	12	take crumpled
1629	12	take cereal
1630	1	point wand at menhir
1631	11	show amulet to michael
1632	51	cut growth with cutter
1633	8	give bone to poodle
1634	46	fill bath
1635	12	take all from toolshed
1636	1	set slider to 31
1637	8	give encyclopedia to marion
1638	39	put patch on pipe
1639	45	wear gas mask
1640	24	ask him about librarian
1641	14	examine blossoms
1642	39	put hand in hive
1643	43	wake implementor
1644	5	eat gigantic quantity of just-right porridge
1645	39	put sceptre in first socket
1646	23	learn meef, meef and swanzo
1647	39	put eight on pack
1648	15	turn on homing
1649	39	put book in cabinet
1650	1	set throttle to fast
1651	14	examine spade
1652	39	put gown on hook
1653	14	x body
1654	12	take lamp
1655	6	remove balls
1656	12	take coin from zipper
1657	35	open case
1658	1	frotz bottle
1659	28	turn c
1660	35	open desk
1661	12	get coin
1662	24	ask fairy godmother about dress
1663	42	hit comb
1664	14	examine rose
1665	14	examine sundial
1666	39	insert red card in slot
1667	12	get slip of paper
1668	19	look shelf
1669	1	close trapdoor
1670	15	turn drill on
1671	1	close link
1672	14	examine white  statuette
1673	1	enter dish
1674	35	open canteen
1675	6	remove goggles
1676	39	put clear sphere in diamond stand
1677	12	get figure
1678	14	x ariana
1679	14	examine boats
1680	35	open blue box
1681	27	move moose
1682	12	get all from cupboard
1683	27	drop padlock
1684	12	get golden cluster
1685	27	drop bucket
1686	39	put epic poem in kappa
1687	1	fwoosh
1688	39	put opal cluster in knapsack
1689	8	give book to twin
1690	39	put mace cube in top right socket
1691	14	x feather
1692	14	examine radio
1693	12	take it
1694	12	get brown paper
1695	12	get fish
1696	14	x cage
1697	35	open blue bottle
1698	1	point at blue carpet
1699	2	strike rod of fire
1700	3	paper
1701	28	turn ring to fourth symbol
1702	12	get apple
1703	12	get canteen
1704	14	examine children
1705	14	examine hole
1706	23	learn foblub
1707	16	follow ford
1708	26	shoot prey
1709	11	show $500
1710	27	drop fish
1711	27	press switch b
1712	14	x murals
1713	27	drop door
1714	27	push boulders
1715	27	drop rusty knife
1716	35	open raincoat
1717	39	put brown sphere in pot
1718	12	get cloak
1719	19	look at controls
1720	35	open metal cover
1721	1	focus slide lens
1722	39	put lye in coat
1723	23	learn pulver
1724	27	drop cutter, flask and axe
1725	12	get orange card
1726	39	put bauble in case
1727	35	open journal
1728	11	show ring to michael
1729	8	give note to man
1730	14	examine shadow
1731	12	get lockpick
1732	1	point it at metal
1733	24	ask charles about chest
1734	12	get bricks
1735	39	put pan in oven
1736	35	open kit
1737	19	look at paintings
1738	39	put featureless rod in coffin
1739	12	get brown
1740	27	drop pencil
1741	27	cheryl, pull rods
1742	19	look in pit
1743	14	x door
1744	27	pull hose
1745	45	wear crampons
1746	12	get maiden
1747	27	drop red hat
1748	14	x gate
1749	14	examine panel
1750	12	take handkerchief
1751	27	drop bees
1752	12	get vellum scroll
1753	14	examine goblin
1754	17	touch blue
1755	8	give box of chocolates to jemima
1756	15	turn on flashlight
1757	19	look at mural
1758	12	get rod
1759	44	untie balloon
1760	1	set right dial to 4
1761	24	ask bly about monster
1762	27	drop nugget
1763	14	examine tiny metal
1764	39	put mat under door
1765	25	search gnome
1766	12	take gold box
1767	39	put diamond in basket
1768	39	put feather on left
1769	7	read crumpled
1770	1	blorple 1
1771	14	x marker
1772	1	blow whistle
1773	12	get gloves
1774	12	get memo
1775	27	pull branch
1776	4	rock, e
1777	12	take blue
1778	12	get medicine bottle
1779	14	x dresser
1780	12	take grenade
1781	8	give coin to bartender
1782	35	open slot
1783	35	open mailbox
1784	8	give carton to hacker
1785	27	move rail with bar
1786	12	take balloon
1787	25	search sludge
1788	39	put it on hand
1789	27	press east wall
1790	12	take flour from pot
1791	12	get rod of returning
1792	14	x console
1793	12	get tray
1794	39	put compass rose in carving
1795	14	examine waterfall
1796	27	drop yo-yo
1797	1	bozbar horse
1798	17	touch information
1799	1	blow it
1800	11	show case to jenny
1801	12	get robe
1802	35	open aqua vial
1803	27	drop passbook
1804	25	search stand
1805	12	get oil can
1806	27	drop umbrella
1807	27	drop radio
1808	12	get flippers
1809	14	x clock
1810	7	read book
1811	14	x cat
1812	27	drop bladder
1813	39	put card in pocket
1814	5	eat beef
1815	19	look into wagon
1816	53	get out of cot
1817	39	put oak on table
1818	27	drop knife and crowbar
1819	1	get on horse
1820	30	reach into pool
1821	1	look up wilhelm in album
1822	27	press yellow button
1823	1	gnusto zifmia spell
1824	12	get head
1825	52	turn wheel off
1826	14	x mask
1827	24	ask governor about key
1828	14	examine fireplace
1829	25	search couch
1830	12	get passbook and room key
1831	19	look under cushion
1832	27	drop pile
1833	35	open historical
1834	1	alexis, heel
1835	12	get nugget
1836	29	northwest
1837	39	put bronze on left
1838	14	x pedestal
1839	19	look in hole
1840	27	drop robe in shaft
1841	42	hit icicle with umbrella
1842	28	turn gnomon
1843	7	read scroll
1844	12	take boots
1845	12	get gloves and crowbar
1846	1	clip monster
1847	35	open jeep
1848	7	read slip of paper
1849	12	get bell
1850	11	show photograph to charles
1851	12	get staff
1852	7	read crumpled scroll
1853	14	examine barrow
1854	28	turn dial to 3
1855	52	shake pan
1856	14	examine silver coin
1857	12	get daisy
1858	35	open lab door
1859	35	open can
1860	7	read frayed scroll
1861	29	ahead
1862	8	give manual
1863	12	get trowel
1864	27	drop stand
1865	28	turn it
1866	12	get coat
1867	12	get kappa
1868	1	pour milk in cauldron
1869	19	look in nest
1870	5	drink ochre potion
1871	31	break padlock with hook
1872	12	get corn
1873	12	take egg from pot
1874	12	take all from basket
1875	14	examine computer
1876	12	get bazooka
1877	12	get tablets
1878	27	drop carpet
1879	8	give fish to grue
1880	12	get rasp
1881	7	read pages
1882	52	wave bean pole
1883	12	take envelope
1884	51	cut green with scalpel
1885	1	click ftp
1886	52	turn gnomon
1887	12	get all from closet
1888	19	look in cabinet
1889	12	take implementeers
1890	14	examine blue carpet
1891	14	x bowl
1892	14	x kettle
1893	52	turn nephthys
1894	27	drop wrench
1895	29	go under wall
1896	12	get long steel key
1897	14	x leaf
1898	1	pick up cube
1899	46	fill bowl
1900	14	x hand
1901	27	push button 7
1902	39	put opener in keyhole
1903	6	remove new brick with crowbar
1904	35	open container
1905	5	drink tea
1906	19	look at window pane
1907	27	drop cracked
1908	39	put all in crate
1909	27	drop suit
1910	17	rub locket
1911	27	drop pipe
1912	1	dig ground with axe
1913	27	drop upper card
1914	39	put gum in cauldron
1915	27	drop vase
1916	24	ask angela about affliction
1917	27	drop gigantic bowl
1918	46	fill canteen
1919	31	break glass with hammer
1920	27	push dusty s
1921	49	light flashlight
1922	6	remove jacket
1923	12	get golden chalice
1924	27	push bunk
1925	9	drive to whitehall
1926	1	point east
1927	19	listen
1928	11	show can to pet
1929	1	exit scimitar
1930	12	get torn square
1931	1	enter gazebo
1932	12	get bracelet
1933	39	put diamond in case
1934	39	put moss in nest
1935	46	fill bucket with water
1936	21	tie rope to branch
1937	19	look in closet
1938	12	get berries
1939	11	show brick to gnome
1940	32	kill sofia with opener
1941	39	put hand on statue
1942	27	press south wall
1943	39	put scarab in case
1944	1	enter square
1945	5	eat green goo
1946	14	x crowbar
1947	14	examine slipper
1948	19	look in crypt
1949	1	frotz book
1950	14	x carvings
1951	12	get wrench
1952	1	set radio to 1170
1953	14	examine cups
1954	27	press emergency button
1955	1	latitude is 25
1956	39	insert slide in it
1957	27	drop tin
1958	19	look at little window
1959	5	eat berries
1960	24	ask k9 about sequence
1961	10	sit in large chair
1962	26	shoot rope with crossbow
1963	12	get paper
1964	1	blorple 8
1965	1	get down
1966	27	push ass
1967	7	read scrawled
1968	1	stand on beam
1969	1	gnusto rezrov spell
1970	52	turn dial to 3
1971	39	put rope in unit
1972	27	drop boots
1973	39	put control in top socket
1974	0	break cabinet
1975	14	x officer
1976	27	drop wig
1977	1	point at coconut
1978	14	x pair
1979	27	press start
1980	38	answer "a well"
1981	12	get orange vial
1982	52	turn it
1983	17	touch generator
1984	27	drop rug
1985	14	x forest
1986	14	x dusty brick
1987	27	pull cloth
1988	27	drop perfume
1989	39	put handcuffs on rods
1990	35	open lid
1991	27	pull pin
1992	12	get balm
1993	25	search mess
1994	1	look up elijah inrecord
1995	35	open back door
1996	14	examine crabs
1997	12	get flag
1998	35	open pot
1999	12	get bills
2000	51	cut blue tassel
2001	19	look in bucket
2002	49	light candle with fire
2003	1	blorb adventurer
2004	12	get cube
2005	39	put it in hat
2006	1	gnusto gondar spell
2007	27	drop crayon and pacquet
2008	27	drop first brick
2009	27	push dusty n
2010	6	remove plug
2011	14	examine washing machine
2012	12	take crunchy cereal
2013	1	enter tardis
2014	19	look out window
2015	39	put ebony in eastern niche
2016	39	put pan in water
2017	27	drop parchment
2018	27	drop candles
2019	12	take gothic key
2020	14	x electric panel
2021	50	talk to britney
2022	27	drop carton
2023	1	enter inflow pipe
2024	1	gnusto fweep spell
2025	14	examine arthur
2026	39	put canteen in knapsack
2027	17	squeeze it
2028	29	down
2029	12	get matchbox
2030	1	lock door
2031	12	take bird
2032	39	put all in fireplace
2033	50	talk to man
2034	11	show scrap to chuckles
2035	1	oil handcar with can
2036	35	open dumpster
2037	27	pull flower
2038	12	take butter from pot
2039	14	examine islet
2040	8	give headdress to shaman
2041	12	take all from pot
2042	28	turn ring
2043	12	get hat
2044	1	pulver river
2045	11	show egg to adventurer then east
2046	14	x district attorney
2047	10	sit in medium-sized chair
2048	12	get keys
2049	39	put match in toolkit
2050	7	read brochure
2051	27	drop firework
2052	27	push autopilot button
2053	27	drop stool and bucket
2054	14	x blade
2055	8	give pork to crocodile
2056	39	put homing in hatch
2057	35	open dish washer
2058	14	examine ash
2059	14	examine carvings
2060	1	frotz me
2061	12	get sack
2062	27	push dispenser button
2063	12	take burin
2064	27	drop walkie
2065	24	ask barman about job
2066	1	blow horn
2067	23	learn huncho
2068	14	examine chair
2069	12	get gown
2070	12	get crown
2071	5	drink coke
2072	12	get toolkit
2073	1	point it at knight
2074	12	get brain
2075	49	light pipe with match
2076	1	blorple 4
2077	14	x pan
2078	19	look through astrolabe
2079	39	put red rod in hole
2080	1	guncho krill
2081	39	put knife in purse
2082	39	put emerald in green boot
2083	12	get wrought iron key
2084	24	ask delbin about ale
2085	39	put golden cluster in knapsack
2086	1	hide under bones
2087	1	fee
2088	1	foblub man
2089	12	get treatise
2090	12	take all but lantern
2091	52	wave beads
2092	12	get pumpkin
2093	6	remove first brick
2094	11	show green to trent
2095	12	get kit
2096	12	get grimoire from box
2097	45	wear ring
2098	51	chop ice with axe
2099	27	drop wire
2100	12	get pyramid
2101	19	look in it
2102	17	rub flower
2103	12	get x12
2104	1	set center dial to 3
2105	27	drop broom
2106	27	drop pyramid
2107	1	raise beam
2108	12	get mace
2109	35	open air supply system with tool
2110	14	examine cage
2111	14	x gun
2112	12	get dumbells
2113	14	x bones
2114	10	lie down
2115	1	enter boat
2116	14	x counter
2117	34	say -120 to garrulous
2118	14	x bushes
2119	1	lower ladder
2120	29	n
2121	11	show brick to pig
2122	1	exit shack
2123	1	set fourth wheel to 9
2124	45	wear boots
2125	1	enter handcar
2126	35	open icebox
2127	1	gnusto tossio
2128	39	insult vincent
2129	35	open sack
2130	12	take 10
2131	23	learn bekdab
2132	7	read card
2133	19	look at woods
2134	14	x huge statue
2135	29	in
2136	40	play tape
2137	14	examine tomb
2138	12	get pork chops
2139	37	buy drink
2140	1	pour wine in green goblet
2141	27	press north wall
2142	34	away
2143	1	bozbar tortoise
2144	1	get in machine
2145	14	x form
2146	12	take knife
2147	12	get sapphire
2148	11	show note to charles
2149	14	examine plant
2150	11	show book to gnome
2151	35	open bag
2152	27	drop shield
2153	1	clean lump
2154	27	drop all except radio
2155	5	drink potion
2156	12	get opal cluster
2157	12	take all from chest
2158	27	drop screwdriver
2159	27	drop green rod
2160	1	enter pram
2161	35	open curtains
2162	12	get implement
2163	17	touch obelisk
2164	12	take key
2165	14	x coin
2166	27	drop dragon and paper
2167	51	cut line with axe
2168	1	clean dirty floor with moss
2169	5	eat food
2170	1	click designers_manual
2171	52	roll statue nw
2172	39	insert capsule into reactor
2173	12	get beam
2174	35	open coffin
2175	39	put ladder across rift
2176	6	remove hat
2177	34	say carte
2178	1	save image
2179	7	read gray scroll
2180	7	read it
2181	23	learn bozbar
2182	19	look at statue through telescope
2183	10	sit in tiny little chair
2184	24	ask gnome about color magnet
2185	35	open secret panel
2186	27	pull tinsel
2187	39	put all in toolkit
2188	12	get spar
2189	27	drop necklace and dragon
2190	27	move wardrobe
2191	27	drop spade
2192	6	remove brick
2193	12	get out
2194	36	hit dog
2195	27	drop match
2196	35	open stone door
2197	1	nitfol frogs
2198	34	plover
2199	27	drop knife
2200	12	take berries from pot
2201	12	get glasses
2202	7	read scriptures
2203	1	liskon self
2204	39	put red flag on speckled
2205	1	gnusto scroll
2206	14	x label
2207	35	open book
2208	12	take bottle
2209	27	push dionysus southwest
2210	12	take card
2211	34	dehlila
2212	12	get silver chalice
2213	27	drop meter
2214	27	pull shaft
2215	7	read dirty scroll
2216	1	note dryer
2217	14	x hole
2218	27	push demeter southwest
2219	11	show red to trent
2220	29	south
2221	12	take headphones
2222	2	strike rod of bronze
2223	14	x keypad
2224	1	close reactor
2225	24	ask allarah about black
2226	35	open jewellery box
2227	27	drop vial
2228	12	get rusty knife
2229	12	get fan
2230	1	dig in ground
2231	14	examine door
2232	12	get spoon
2233	7	read booklet
2234	12	get bees
2235	12	get violin, necklace, ruby, zorkmid, stamp, crown and dragon
2236	14	examine items
2237	12	get scraps
2238	12	get magazine
2239	27	pull mat
2240	12	get pots
2241	5	drink beer
2242	14	examine bottle
2243	52	turn c
2244	23	learn blorb
2245	42	hit bung with mace
2246	4	dungeon master, turn dial to 8 and press button
2247	14	x button
2248	33	jump out window
2249	35	open purple book
2250	7	read opal scratch with glass
2251	27	drop stick
2252	52	turn sceptre
2253	39	put coal in furnace
2254	25	search oats
2255	12	get teleportation card and battery
2256	52	turn switch off
2257	27	drop jacket
2258	27	pull chain
2259	16	follow mouse
2260	27	drop branch
2261	12	get bone
2262	34	eddie, hello
2263	14	examine thin man
2264	19	l
2265	39	put coin in pocket
2266	27	drop briefcase
2267	27	drop axe
2268	1	look up squirrel in leshosh
2269	50	talk to boy
2270	12	take beam from southern niche
2271	27	drop dusty brick
2272	1	download video
2273	27	drop crown, stamp, zorkmid and ruby
2274	25	search pocket
2275	12	get broom
2276	19	look at tag through lens
2277	27	drop pigeon
2278	53	get out of long line
2279	14	x old man
2280	1	note counter
2281	35	open manhole with crowbar
2282	19	look in fountain
2283	12	take binoculars
2284	39	put ashes on coin
2285	39	insert ruby cluster in second hole
2286	14	examine dining table
2287	12	get lamp
2288	39	put ruby cluster in knapsack
2289	14	x compass
2290	25	search ice
2291	7	read old book
2292	39	put collar on dog
2293	51	carve my name on the memorial
2294	1	blorple 9
2295	39	put blue sphere in sapphire stand
2296	1	point it at mural
2297	12	get antimacassar
2298	12	take a picture
2299	39	put peg in hole
2300	39	put bit in tea
2301	39	put pass in slot
2302	27	press status stud
2303	12	get drill
2304	1	enter outflow pipe
2305	39	put pack on gum
2306	39	insert new battery in laser
2307	19	look at queenie
2308	12	take bronze coin from left pan
2309	27	move floorboards
2310	39	put decaf in pot
2311	35	open crypt
2312	39	insert blue card in slot
2313	27	press med
2314	8	give form to barman
2315	23	learn caskly
2316	52	turn screw
2317	27	lift plywood cover
2318	12	get blue card
2319	12	get test
2320	39	put mana in bottom socket
2321	1	set constellations to horse
2322	12	get microphone
2323	29	northeast
2324	27	drop dusty book
2325	39	put gram in basket
2326	1	close matchbook
2327	8	give kappa to callimachus
2328	12	get box
2329	28	turn knob to high
2330	1	gnusto caskly
2331	14	examine drill
2332	27	drop label
2333	11	show hand to urchin
2334	39	insert opal cluster in fourth hole
2335	35	open box
2336	12	get ruby cluster
2337	12	get coal
2338	51	cut line with dagger
2339	24	ask computestor about videophone
2340	23	learn lobal
2341	1	foe
2342	1	enter white door
2343	24	ask hermit about entrance
2344	10	lie on couch
2345	12	get bones with chopsticks
2346	12	get black scroll
2347	12	get horn
2348	12	get rose
2349	27	drop third brick
2350	29	go to statue
2351	39	put arrow in crossbow
2352	39	put coin in zipper
2353	5	drink whiskey
2354	12	get treasure
2355	39	put match in raincoat
2356	12	get rock
2357	27	drop it and pliers
2358	12	ask wiggins to get garnet
2359	1	pour wax on floor
2360	12	get arrow
2361	1	malyon idol
2362	1	mosaic, lagach
2363	12	get caliper
2364	1	click on edit
2365	1	point it at thorns
2366	39	put it in niche
2367	12	take 1
2368	1	port
2369	27	press switch a
2370	12	get peg
2371	15	turn on light
2372	41	ask gnome for ball
2373	27	drop flint
2374	24	ask george about gumball
2375	27	drop nasty knife
2376	27	move rug
2377	22	burn speck
2378	21	tie rope to handle
2379	12	get volume
2380	24	ask female about male
2381	35	open it
2382	14	x invite
2383	12	get bear
2384	1	close door
2385	12	take astrolabe
2386	12	get orb
2387	10	lie in bed
2388	39	put berries in pan
2389	14	x figure
2390	39	put heart in statue
2391	8	give lens to norbert
2392	12	get mirror
2393	39	put 10 in box
2394	39	hang it on hooks
2395	24	ask about evidence
2396	14	examine switch b
2397	1	anoppe
2398	14	x boot
2399	7	read back of blue paper
2400	1	gnusto ozmoo spell
2401	39	put gold coin on right
2402	39	put blue in glasses
2403	39	put flour in pot
2404	33	jump off equipment
2405	7	read list
2406	39	put paper in receptacle
2407	33	climb tree
2408	12	get firework
2409	19	look at device
2410	14	examine post
2411	1	start it
2412	31	break bubble with axe
2413	12	take garlic
2414	27	drop them
2415	14	examine garlic
2416	45	wear clothes
2417	12	take gray rod
2418	25	search shape
2419	39	hang bucket on third peg
2420	11	show ruby to pigeon
2421	8	give gram to ed
2422	34	say agamemnon
2423	35	open freezer
2424	27	move bench
2425	12	get tools
2426	28	turn newel
2427	6	remove frock
2428	14	examine switch
2429	5	eat tablet
2430	8	give cola to guard
2431	7	read matchbook
2432	27	move cover
2433	15	turn on microphone
2434	8	give gram to silas
2435	33	climb up piano
2436	12	get particule
2437	14	examine ring
2438	12	get matchbook
2439	14	x fungus
2440	12	get carton
2441	12	get balls
2442	12	get relay
2443	39	put firewood on hearth
2444	14	examine toadstools
2445	27	drop mask
2446	17	squeeze weed killer bottle
2447	39	put jar in knapsack
2448	12	get star
2449	39	put raisins on celery
2450	1	blorple 3
2451	27	drop cardboardbox
2452	12	take 4
2453	12	get all but dagger
2454	12	get candles
2455	27	drop coconut
2456	1	polish orb
2457	35	adventurer, open door
2458	1	google it
2459	12	take bean pole
2460	52	turn selkis
2461	27	drop leaflet
2462	39	put icicle on lump
2463	12	get nasty knife
2464	21	tie rope to altar
2465	27	drop dumbells
2466	1	lower short pole
2467	12	get book
2468	35	open coffer
2469	12	get bread
2470	1	frotz lantern
2471	14	x barrels
2472	39	put hand in liquid
2473	39	put gold in slot
2474	12	get can
2475	12	get all from demijohn
2476	27	drop tea
2477	37	buy sandwich
2478	1	consult scriptures about planes
2479	12	get off carpet
2480	27	drop telescope
2481	32	kill skink
2482	35	open crate
2483	15	turn on magnet
2484	12	take cube
2485	8	give drink to frank
2486	27	drop bread
2487	27	drop lump
2488	27	drop container and assignment
2489	12	take amber
2490	29	go through north wall
2491	27	press down
2492	19	look under bed
2493	14	x magnetite
2494	31	smash cabinet
2495	7	read green
2496	28	turn it on
2497	14	x guard
2498	52	turn knob to high
2499	12	get candy and gold key
2500	14	examine fusebox
2501	27	drop sticker
2502	35	open cube
2503	27	drop cage
2504	12	get meter
2505	14	examine tree
2506	35	open lamp
2507	35	open pacquet of paper
2508	39	put all in thing
2509	14	examine tide
2510	12	get x3, x4, x5, x6
2511	45	wear snorkel
2512	2	strike rod of infinity
2513	7	read brittle scroll
2514	1	pick lock with sharp pick
2515	29	go panel
2516	1	plug in television
2517	27	drop scarf
2518	39	put dynamite in toaster
2519	12	get lamp, glass and ampoule
2520	37	buy peanuts
2521	1	pour water on powder
2522	19	look at scene
2523	14	examine vegetable plot
2524	12	get electromagnet
2525	1	point sacrifice at board
2526	43	wake gnome
2527	12	get sword
2528	14	examine snooker table
2529	12	get fruit
2530	27	drop magazine
2531	12	get frog
2532	27	push bed
2533	27	drop fork
2534	12	get gold locket
2535	27	drop fruit
2536	45	wear dress
2537	19	look inside tube
2538	14	x clingfilm
2539	12	get up
2540	21	tie chest to rope
2541	14	x lye
2542	27	guards, drop rifles
2543	39	put rods in coffin
2544	28	turn it right 5
2545	14	x footprints
2546	1	gnusto gaspar spell
2547	1	taclor me
2548	12	get spray
2549	1	look up croseus in album
2550	39	put crystal in space
2551	1	set compass to swallow
2552	35	open handbag
2553	14	examine electrodes
2554	27	drop green
2555	27	push chandelier
2556	12	get grater
2557	1	get in bucket
2558	12	get timber
2559	5	eat stew
2560	12	get scarab
2561	8	give pan to guard
2562	1	candles
2563	1	screw relay into space
2564	14	examine skeleton
2565	8	give $56
2566	7	read lettering
2567	27	drop photo
2568	12	take all
2569	1	spells
2570	27	drop pan
2571	1	close plate
2572	49	light firewood with match
2573	6	remove cap
2574	8	give book to gnome
2575	14	examine notice
2576	52	turn e
2577	14	x fountain
2578	49	light firework
2579	14	examine box
2580	12	get clear sphere
2581	27	drop kitchen card
2582	14	x brick
2583	12	get jar
2584	45	wear breeches
2585	27	pull lever
2586	12	get drawing paper
2587	19	look in crack
2588	12	get rods from coffin
2589	6	remove hood
2590	39	put dornberries in pot
2591	29	nw
2592	1	lower flag
2593	1	gnusto wigro
2594	38	berknip
2595	12	get aqua vial
