1350	10	ask k9 about cybermen
1351	31	push golden machine east
1352	29	open packet
1353	29	close plate
1354	41	remove padlock
1355	32	wave sceptre
1356	51	show amulet to michael
1357	65	x mukhtar
1358	10	launch command
1359	10	get rock
1360	29	open navy-blue box
1361	51	show case to jenny
1362	10	get amulet
1363	10	take all
1364	10	get drawing paper
1365	29	clean table with cloth
1366	2	open back door
1367	10	get candles
1368	9	examine islet
1369	24	drop calendar
1370	65	x bed
1371	48	drop pot
1372	63	look at queenie
1373	10	save mp4
1374	10	look up wilhelm in record
1375	9	examine toadstool
1376	65	examine notice
1377	57	read it
1378	10	put mace cube in top right socket
1379	4	show ribbon to chuckles
1380	48	drop spices
1381	65	x east mural
1382	28	learn snavig
1383	10	snavig grouper
1384	29	open compartment
1385	42	throw rope into chute
1386	59	give gold key, portrait and bills to demon
1387	7	put ashes on coin
1388	24	drop candle
1389	65	examine wardrobe
1390	26	search thicket
1391	44	remove plug
1392	10	set third wheel to 8
1393	7	put net on hole
1394	10	put grenade in cupboard
1395	10	liskon self
1396	10	blorple 8
1397	10	set first wheel to 9
1398	16	push ball south
1399	2	close cabinet
1400	24	drop ox
1401	31	push blue
1402	15	open net
1403	10	put ruby cluster in knapsack
1404	10	get coal
1405	23	pour milk in cauldron
1406	16	push dionysus southeast
1407	4	show card to librarian
1408	28	learn espnis
1409	5	spray repellant on myself
1410	25	fold paper
1411	9	x desks
1412	9	examine white  statuette
1413	16	push filthy s
1414	44	remove junk with forklift
1415	34	push button 1
1416	65	x information stud
1417	10	liskon me
1418	2	open satchel
1419	15	open front door
1420	59	give kappa to callimachus
1421	10	get caliper
1422	65	examine cylinder
1423	10	get out of pentagram
1424	48	drop gores
1425	10	ask man about eranti
1426	53	1
1427	2	open chest with needle
1428	2	close hatch
1429	10	get all
1430	2	close plate
1431	9	examine mouth
1432	44	remove goggles
1433	10	light fuse with match
1434	65	x computers
1435	36	cross river
1436	48	drop plotter
1437	37	move block
1438	10	mosaic, lagach
1439	2	open desk
1440	4	show note to charles
1441	3	cheryl, pull rods
1442	22	touch flower
1443	69	cut jacket with glass
1444	26	search slabs
1445	65	examine computer
1446	29	open northern door
1447	29	open cell door
1448	59	give corn to bird
1449	5	rub locket
1450	7	put all on box
1451	42	throw club at aquarium
1452	65	x generator
1453	57	read muddy scroll
1454	2	open canteen
1455	10	get puzzle box and flute
1456	10	get
1457	47	break ampoule
1458	9	examine tide
1459	10	get wand
1460	10	get fluff
1461	34	push green
1462	2	open bag
1463	58	pull railing
1464	65	x huge statue
1465	10	ask harry about eddie smaldone
1466	65	x arcade
1467	2	open front door
1468	24	drop silver
1469	42	throw rag at fire
1470	57	read frayed scroll
1471	10	get amulet and scroll
1472	10	plant weed
1473	34	push joystick east
1474	10	take boots
1475	48	drop biscuit, paper
1476	28	read frayed scroll
1477	65	x blocks
1478	9	x hermit
1479	29	open case
1480	29	close torch
1481	22	pinch me
1482	31	push dionysus southwest
1483	10	get lamp
1484	48	drop ring
1485	2	open shield
1486	24	drop label
1487	31	push piano east
1488	10	get pots
1489	26	search grass
1490	33	jump to roof
1491	10	put smoke rod in pot
1492	10	get tweezers
1493	15	open cage
1494	10	take cage
1495	11	write 9 on cube
1496	53	beetlebaum
1497	29	open cabinet
1498	9	examine herbs
1499	31	push pet
1500	42	throw red at smoke
1501	65	examine corpse
1502	39	rub flower
1503	24	drop map
1504	14	hello
1505	25	shake lamp
1506	10	insert shiny board in panel
1507	15	marvin, open the hatch
1508	22	touch generator
1509	10	put match in toolkit
1510	31	push railing
1511	41	remove fifth brick
1512	47	break padlock with hook
1513	10	feeyuk me
1514	3	pull anchor
1515	65	examine bubble
1516	10	robot, north and press triangular button
1517	38	slide kitchen card through slot
1518	10	put white in slot
1519	10	insert emerald cluster in third hole
1520	10	put honey in cauldron
1521	9	x door
1522	48	drop screw
1523	14	blizzard
1524	42	throw meat in passage
1525	10	get acorns
1526	10	get brick
1527	15	lean ladder against fence
1528	59	give hat to pelican
1529	48	drop photo
1530	29	clean skeleton with moss
1531	9	examine shiny scroll
1532	65	x flue
1533	65	examine dining table
1534	10	robot, east and south
1535	15	open door
1536	10	get awl
1537	40	follow ford
1538	65	examine dresser
1539	15	open bin
1540	10	put heart in statue
1541	10	put match in wax
1542	2	close raincoat
1543	63	look at controls
1544	24	drop hoard
1545	10	put embers in coat
1546	4	show envelope to johnny
1547	33	s
1548	10	put gold in plate
1549	15	open stump
1550	9	examine searchlight
1551	10	get coffer
1552	10	get sash
1553	48	drop fish
1554	9	examine fin
1555	41	remove fused bedistor with pliers
1556	9	x hole
1557	10	stand up
1558	57	learn fiznav
1559	10	ask alan about novel
1560	10	get diamond cluster
1561	65	examine log
1562	10	get chewed scroll
1563	10	get all from drawer
1564	10	get teapot
1565	34	push chandelier
1566	65	examine islet
1567	57	read envelope
1568	59	give it to girl
1569	24	drop popcorn
1570	9	x contact points
1571	16	push newspaper under door
1572	4	show pole to gnome
1573	10	put all in fireplace
1574	59	give manual
1575	10	insert green card in slot
1576	16	press red
1577	33	jump
1578	37	move moose
1579	2	open carton
1580	10	get blanket
1581	10	get x3, x4, x5, x6
1582	10	light flashlight
1583	34	push red
1584	65	examine children
1585	0	wear gas mask
1586	63	look in it
1587	59	give note to mr crisp
1588	15	open handbag
1589	9	x console
1590	48	drop painting
1591	59	give gram to danielle
1592	10	point at cola
1593	28	read emerald scratch with glass
1594	3	pull flower
1595	63	look behind painting
1596	10	get container
1597	2	open floyd
1598	48	drop scarf
1599	14	plover
1600	31	push ball southwest
1601	16	push poseidon northeast
1602	54	cut line with dagger
1603	10	ask marion about encyclopedia
1604	10	insert opal cluster in fourth hole
1605	4	show case to jenny
1606	65	x natives
1607	10	fire laser
1608	9	examine key
1609	33	go through south wall
1610	10	put sceptre in second socket
1611	48	drop all except radio
1612	34	push bunk
1613	14	longitude is 25
1614	53	jacket
1615	10	put pass in slot
1616	10	pick lock with sharp pick
1617	6	talk to queenie
1618	62	eat blue cake
1619	28	read card
1620	31	push button 1
1621	15	open cabinet
1622	65	examine mesa
1623	10	get rusty knife
1624	48	drop drive
1625	0	wear jacket
1626	10	get book
1627	10	take bar
1628	10	gnusto wigro
1629	9	examine compressor
1630	48	drop bag
1631	51	show keys to michael
1632	16	push painting
1633	9	x arcade
1634	12	pour water on coin
1635	59	give opal, ruby, sapphire and emerald to guard
1636	65	examine model
1637	21	kick south wall
1638	48	drop coconut
1639	69	cut line with axe
1640	24	drop remote control
1641	49	shake pan
1642	9	x bones
1643	16	press yellow button
1644	16	push demeter southwest
1645	11	write 7 on cube
1646	24	drop sticker
1647	9	examine book
1648	10	get magic porridge pot
1649	14	eddie, hello
1650	10	get balm
1651	29	open icebox
1652	10	egdelp golem
1653	48	drop container and assignment
1654	24	drop eggs
1655	10	frotz candle
1656	26	search oats
1657	65	x cage
1658	10	guncho krill
1659	24	drop vase
1660	10	ask gnome about page
1661	33	slide k
1662	24	drop biscuit, paper
1663	24	drop hair dryer
1664	65	examine fin
1665	10	get in web
1666	24	drop historical
1667	33	climb down
1668	67	play tape
1669	10	get figurine
1670	15	open cauldron
1671	10	put probe in slab
1672	9	examine coin
1673	33	roll statue ne
1674	4	show photograph to charles
1675	16	push locker east
1676	65	examine chair
1677	9	x ladder
1678	24	drop paper
1679	9	examine plate
1680	48	drop candles
1681	36	enter hole
1682	57	read page
1683	15	open jar
1684	65	examine blue statuette
1685	24	drop mask
1686	9	x column
1687	28	read grave
1688	10	get piece of paper and business card
1689	57	learn zemdor
1690	28	learn izyuk spell
1691	2	open clam with trident
1692	11	write 4 on cube
1693	65	x nest
1694	24	move carpet
1695	65	watch video
1696	14	say minirva
1697	10	ask bum about crypt
1698	10	take celery
1699	10	get canary
1700	44	remove clothes
1701	9	x carvings
1702	33	nw
1703	65	examine fawkes
1704	10	get microphone
1705	57	read crumpled
1706	28	read back of brown paper
1707	29	clean podium
1708	9	examine boots
1709	10	put ladder across rift
1710	63	look at stephanie
1711	24	drop notice
1712	29	open coffin
1713	57	learn egdelp
1714	15	open forge
1715	57	learn urbzig
1716	32	shake pack
1717	68	shake lamp
1718	10	get bearskin rug
1719	29	open handbag
1720	48	drop journal and key
1721	63	look inside tube
1722	59	give celery to barb
1723	10	get finch
1724	29	open matchbook
1725	33	climb piano
1726	10	click on more
1727	48	drop hoard
1728	9	examine watch
1729	2	open icebox
1730	39	squeeze weed killer bottle
1731	41	remove coat
1732	10	cock crossbow
1733	10	get canteen
1734	37	move lighted portrait
1735	10	get shimmering scroll
1736	24	drop all but brain
1737	65	examine lights
1738	10	get weeds with fork
1739	10	get crook
1740	24	drop key
1741	10	light match
1742	28	read features in newspaper
1743	51	show $500
1744	59	give amulet to bum
1745	10	frotz book
1746	48	drop crown
1747	2	open stump
1748	36	enter door
1749	48	drop pyramid
1750	37	move floorboards
1751	10	blorple 7
1752	10	light lantern
1753	10	insult joe
1754	9	examine lights
1755	9	x boxes
1756	23	pour water on coin
1757	9	examine fusebox
1758	9	examine mesa
1759	62	eat red goo
1760	10	get bananas
1761	10	put featureless rod in coffin
1762	10	get secateurs
1763	65	x lye
1764	9	x handle
1765	7	put feather on left
1766	2	open oven
1767	9	examine dynamite
1768	33	northwest
1769	65	x kite
1770	34	push rock
1771	10	put screwdriver in basket
1772	27	unlock filing cabinet with key
1773	10	get spray
1774	48	drop hair dryer
1775	10	get out of basket
1776	57	learn liskon
1777	29	open lab uniform
1778	10	get stone
1779	10	put screwdriver in toolkit
1780	16	press 5
1781	44	remove old battery
1782	15	open kit
1783	7	put on parka
1784	57	read dirty scroll
1785	24	drop volcano in water
1786	10	get memo
1787	30	hang it on hooks
1788	9	examine plant
1789	2	open curtain
1790	48	drop calendar
1791	16	push pine panel
1792	10	get fan
1793	10	rock, n
1794	26	search shape
1795	15	open cell door
1796	9	examine hive
1797	10	take bread
1798	16	press techno
1799	10	gnusto tossio
1800	57	read back of brown paper
1801	10	get all from cabinet
1802	10	put thumb in hole
1803	34	push bell
1804	57	learn yomin
1805	65	x dispenser
1806	65	examine slot
1807	9	x mural
1808	38	roll statue sw
1809	24	move stone
1810	10	gnusto crumpled
1811	10	get improbability drive
1812	48	drop shawm
1813	25	sharpen knife on rock
1814	16	push moldy n
1815	58	pull cord
1816	35	drink potion
1817	10	get hand
1818	10	get all from basket
1819	24	drop small key
1820	9	examine bubble
1821	59	give $56
1822	20	strike rod of husbandry
1823	34	push button 9
1824	24	drop screwdriver
1825	14	aragon
1826	10	get cue ball
1827	10	gnusto egdelp
1828	30	sit down
1829	10	take capsule
1830	57	read flimsy scroll
1831	10	get tools
1832	16	press east wall
1833	10	put crystal in space
1834	2	open coffin
1835	10	take all except key, whip, stool
1836	10	rezrov gate
1837	31	push painting
1838	10	put hand in liquid
1839	9	examine switch b
1840	10	blow dust
1841	10	put blue in glasses
1842	9	x gate
1843	33	go to gnome
1844	2	open car
1845	28	learn tinsot
1846	22	lick pet
1847	10	take axe
1848	47	break wall
1849	23	pour liquid on body
1850	10	ask male about officer
1851	10	get sceptre
1852	10	liskon snake
1853	65	x mine
1854	16	push filthy n
1855	29	burn speck
1856	48	drop lamp
1857	62	eat it
1858	10	get beam
1859	2	close cold box
1860	32	wave beads
1861	48	drop red hat
1862	28	read crypt
1863	65	x clock
1864	1	tie chain to rod
1865	4	show keepsake to knight
1866	48	drop cutter, flask and axe
1867	67	play syrinx
1868	21	knock on window
1869	24	drop cage
1870	10	get candle
1871	63	look
1872	9	x minerals
1873	10	ledak painting
1874	15	open hatch
1875	24	drop bear
1876	10	put it in hat
1877	65	x district attorney
1878	10	get puzzle box
1879	48	drop all
1880	33	left
1881	59	give envelope to woman
1882	24	drop portrait and bills
1883	59	give key to alan
1884	3	pull clean hook
1885	10	covert
1886	32	wave it in moonlight
1887	10	get out of golden machine
1888	2	open receptacle
1889	10	take chest
1890	15	open shark repellent
1891	7	put golden chalice on left disc
1892	48	drop firestone
1893	10	get rod
1894	10	ask dragon about jewel
1895	65	x block
1896	10	get on horse
1897	24	drop all bricks
1898	24	drop all but pager
1899	29	open quartz cover
1900	23	pour water on net
1901	4	show can to pet
1902	63	look in zipper
1903	10	put all in crate
1904	24	move floorboards
1905	10	get heart from boat
1906	48	drop robe in shaft
1907	10	get porridge oats
1908	66	fill hat with water
1909	7	put flask under spout
1910	48	drop cork
1911	65	examine waterfall
1912	65	x magazines
1913	4	show brick to gnome
1914	29	open office door
1915	34	push dispenser button
1916	66	anoint me
1917	26	search machines
1918	33	slide lower card through slot
1919	10	put epic poem in kappa
1920	4	show earth crystal to trent
1921	9	examine shroud
1922	0	wear cloak
1923	65	x bulbs
1924	65	x insect
1925	29	open matchbox
1926	63	look in keg
1927	10	get glider
1928	65	x floorboards
1929	27	unlock bronze door with key
1930	10	put brick in hole
1931	29	open crypt
1932	32	wave handkerchief
1933	22	touch nw rune with rose
1934	11	write 8 on cube
1935	57	read cracked
1936	10	put fuse in generator
1937	36	enter inflow pipe
1938	65	examine cauldron
1939	3	pull ropes
1940	10	put compass rose in carving
1941	10	get gloves and crowbar
1942	10	put match in raincoat
1943	10	gnusto zemdor
1944	25	squeeze weed killer bottle
1945	35	drink ochre potion
1946	58	pull antenna
1947	15	open fridge
1948	53	buy flashlight and repellent
1949	57	read book
1950	10	get all from cupboard
1951	10	take 12
1952	2	open piano
1953	51	show brick to gnome
1954	57	read notes
1955	29	open sack
1956	10	get flippers
1957	10	put painting in case
1958	24	drop booklet
1959	10	get box
1960	65	examine map
1961	36	enter shower
1962	5	rub flower
1963	5	hang bucket on third peg
1964	10	call wpdl
1965	10	get in floor
1966	63	look at little window
1967	24	drop wine
1968	10	put coin in pocket
1969	10	get teleportation card and battery
1970	10	no
1971	63	look at paintings
1972	29	open chest
1973	10	load it
1974	10	get fruit
1975	65	x box
1976	2	close pizza box
1977	57	read news in newspaper
1978	9	x globe
1979	28	read leaflet
1980	34	push piano east
1981	27	unlock chain with key
1982	10	alexis, heel
1983	10	get lockpick
1984	10	look up edward in record
1985	9	examine tree
1986	10	izyuk myself
1987	14	odysseus
1988	33	n
1989	9	examine table
1990	65	examine ship
1991	7	put blanket on grue
1992	29	open closet
1993	2	open blue box
1994	16	press white panel
1995	9	examine panel
1996	37	move rug
1997	10	meef vines
1998	24	drop drill
1999	2	open case
2000	65	examine remote control
2001	29	close cabinet
2002	10	get rope
2003	65	x dials
2004	9	x metal thing
2005	2	open locker
2006	10	put coal in furnace
2007	9	examine switch a
2008	9	x flue
2009	48	drop bible
2010	36	enter pram
2011	27	unlock door with steel key
2012	2	close outer door
2013	10	port
2014	10	get vellum scroll
2015	9	examine ring
2016	34	push railing
2017	2	open pram
2018	10	ask k9 about sequence
2019	57	read ledger
2020	47	break glass with hammer
2021	59	give gram to meghan
2022	10	blorple 4
2023	63	look in telescope
2024	24	drop knife
2025	10	get painting
2026	10	get short poem
2027	15	hang it on hooks
2028	44	remove ring
2029	10	ask charles about temple
2030	10	put ring, book in sack
2031	3	pull chain
2032	29	open filing cabinet
2033	2	open jeep
2034	48	drop lockpick
2035	65	x barkeep
2036	65	x hawks
2037	10	put control in top socket
2038	2	open flask
2039	63	look in box
2040	48	drop gloves
2041	65	examine wand
2042	10	get padlock
2043	34	push bookcase
2044	38	slide i
2045	9	x device
2046	32	wave hairband
2047	10	gnusto ledak
2048	12	pour fluid in hole
2049	51	show red to trent
2050	50	pour liquid on body
2051	53	buy box
2052	57	learn girgol
2053	57	read dusty scroll
2054	10	rock, e
2055	9	examine carvings
2056	9	x old man
2057	10	take burin from zipper
2058	65	examine refuse
2059	10	blow it
2060	15	open bottle
2061	65	x implementor
2062	29	burn paper
2063	9	x cooler
2064	19	feed pigeon
2065	10	g
2066	33	jump onto riser
2067	10	get letter opener
2068	29	open freezer
2069	10	dig ground with axe
2070	58	cheryl, pull rods
2071	1	tie rope to altar
2072	65	x magnetite
2073	62	eat bar
2074	58	pull ropes
2075	65	x ladder
2076	10	put medicine bottle in shaft
2077	15	open locket
2078	15	open blue box
2079	9	examine fence
2080	10	put torch in case
2081	8	pray to kraxis
2082	10	get locket
2083	33	roll statue nw
2084	10	get bucket
2085	65	examine fireplace
2086	10	click if-archive
2087	24	drop plotter
2088	29	heat blue paper over candles
2089	66	fill jug
2090	32	wave spar
2091	53	buy blue carpet
2092	10	take briefcase
2093	16	push green
2094	63	look in mouth
2095	10	amy, leave
2096	34	push pet
2097	29	close link
2098	23	pour coffee in drain
2099	34	push newspaper under door
2100	63	look in panel
2101	48	drop dusty brick
2102	10	ask barman about job
2103	28	read green
2104	7	put laudanum on pork
2105	10	shoot window
2106	7	put gum on ass
2107	26	search stand
2108	10	put hand in hive
2109	9	x cubicles
2110	12	pour water on beanstalk
2111	38	slide lower card through slot
2112	65	x crack
2113	55	sit on chair
2114	10	get coins
2115	29	open copier
2116	10	get pan
2117	29	close outer
2118	9	examine post
2119	33	slide kitchen card through slot
2120	10	get matchbook
2121	9	examine output
2122	24	drop flippers
2123	24	drop upper card
2124	15	open curtains
2125	15	open book
2126	20	strike rod of bronze
2127	35	drink beer
2128	9	examine switch
2129	36	enter access panel
2130	9	x chairs
2131	53	buy peanuts
2132	59	give drink to frank
2133	10	get emerald cluster
2134	10	put ace in projector
2135	57	read brochure
2136	21	knock knock
2137	66	fill canteen
2138	10	point down
2139	2	open cube
2140	28	read page
2141	6	talk to gnome about mogglev
2142	10	launch
2143	9	examine rolls
2144	59	give blue goblet to butler
2145	24	drop buoy
2146	48	drop small key
2147	48	drop candle
2148	29	open outer door
2149	65	x marker
2150	9	examine glass case
2151	15	open office door
2152	15	open hatch with screwdriver
2153	10	take all from basis
2154	33	jump to brown rock
2155	15	open back door
2156	44	remove cloak
2157	63	look at list
2158	10	get dragon and paper
2159	57	learn jindak
2160	10	light firewood with match
2161	34	push piano north
2162	10	get out of cot
2163	10	get wig
2164	9	examine fireplace
2165	29	open dresser
2166	32	wave scroll
2167	24	drop bible
2168	4	show file to district attorney
2169	10	light gas
2170	51	show box to guard
2171	10	take ash tray
2172	2	open hatch
2173	48	drop pan
2174	10	take circuit
2175	57	read letter to woman
2176	34	push demeter southwest
2177	10	get large key
2178	9	x building
2179	42	throw club at herman
2180	9	x copier
2181	65	note sink
2182	9	examine shadow
2183	10	arrest bill
2184	10	get new battery
2185	42	throw gun at herman
2186	64	record scene
2187	24	drop pearl
2188	48	drop spectacles
2189	48	drop carton
2190	65	x flowers
2191	59	give garter to papa
2192	10	get mail
2193	36	climb down rope
2194	10	put book in large recess
2195	31	push bell
2196	34	push blue
2197	10	put ship in mounted bottle
2198	44	remove glasses
2199	9	examine it
2200	16	push demeter northwest
2201	24	drop kit
2202	65	x paper
2203	58	pull mat
2204	7	put mail on satchel
2205	9	x fan
2206	9	examine toaster
2207	5	rub lamp
2208	48	drop camera
2209	2	open handbag
2210	29	open piano
2211	58	pull clean hook
2212	24	move cover
2213	24	drop clipper
2214	28	read blueprint
2215	10	get oar
2216	57	read glittering scroll
2217	41	remove brick
2218	41	remove gas mask
2219	44	remove bit
2220	15	open manhole with crowbar
2221	10	put golden chalice in knapsack
2222	59	give money to hawker
2223	10	get off chair
2224	24	move rug
2225	10	get ball
2226	10	ask female about bar
2227	15	open gate
2228	9	x ball
2229	33	climb beanstalk
2230	29	close matchbook
2231	48	drop all but candle
2232	10	put rasp into thing
2233	63	look in pit
2234	10	point at vodka
2235	9	examine pedestal
2236	9	x fungus
2237	57	read letter
2238	9	x copy
2239	24	drop branch
2240	31	push bunk
2241	62	eat peanuts
2242	10	set radio to 1170
2243	65	x drain
2244	10	put tobacco in pipe
2245	28	read culture
2246	4	show invitation to butler
2247	10	get watch
2248	10	take bandage
2249	48	drop room key
2250	10	get relay
2251	10	roustabout, get net
2252	54	cut line with knife
2253	63	look at shadow
2254	29	open can
2255	65	x mushroom
2256	10	get all from closet
2257	48	drop flask
2258	24	drop multi
2259	10	put token in slot
2260	65	x boat
2261	66	cover hole 3
2262	33	ne
2263	26	search refuse
2264	15	open floyd
2265	54	cut growth with cutter
2266	65	examine blossoms
2267	9	examine electrodes
2268	15	open crate
2269	42	throw all but book into lower chute
2270	9	examine boulders
2271	10	take butter from pot
2272	59	demon, give me wand
2273	10	get carton
2274	10	ask hermit about entrance
2275	31	push chandelier
2276	48	drop food
2277	65	examine tracks
2278	10	ask holmes about ash
2279	59	give paper to girl
2280	10	put whistle in pot
2281	10	get tea
2282	15	open buoy
2283	10	reply
2284	13	sleep
2285	15	open copier
2286	16	press 2
2287	10	get wrought iron key
2288	34	push pram e
2289	48	drop pillow
2290	57	learn feeyuk
2291	65	note counter
2292	34	push green button
2293	16	push coffin n
2294	48	drop balsa wood beam
2295	65	x flower
2296	59	give cola to guard
2297	10	get golden chalice
2298	48	drop rubies
2299	9	x cat
2300	10	gnusto exex spell
2301	48	drop mud
2302	10	get matchbox
2303	65	examine stars
2304	28	read ornate scroll
2305	65	x cooler
2306	28	read map
2307	24	drop it and pliers
2308	67	play flute
2309	48	drop cardboardbox
2310	2	open lid
2311	2	close locket
2312	0	wear gown
2313	9	x chest
2314	10	ask male about invitation
2315	15	open sack
2316	15	open icebox
2317	10	put branch in pit
2318	57	read business card
2319	10	get balls
2320	65	examine tree
2321	59	give gold locket to creature
2322	4	show egg to adventurer then east
2323	28	read pages
2324	65	examine dish
2325	1	tie rope to rod
2326	33	climb on table
2327	48	drop knife
2328	29	open pot
2329	51	show envelope to johnny
2330	24	drop microphone
2331	48	drop decaf
2332	10	get rug
2333	63	look in rowboat
2334	29	close tapestry
2335	10	put lens in spotlight
2336	51	show note to chuckles
2337	10	look up mordecai in record
2338	10	get pearl
2339	42	throw it
2340	10	get soap
2341	29	burn string
2342	15	open slot
2343	10	put cave cube in bottom right socket
2344	9	examine axe
2345	48	drop coins
2346	26	search ice
2347	48	drop cup
2348	15	hang bucket on third peg
2349	2	open grate
2350	25	squeeze it
2351	10	light candle
2352	66	douse lamp
2353	10	put laudanum in blue goblet
2354	24	drop peridots
2355	24	drop spade
2356	10	get yellow card
2357	1	tie moriarty and akbar with rope
2358	9	examine remote control
2359	15	open fur sack
2360	48	drop necklace and dragon
2361	48	drop magazine
2362	59	give headdress to shaman
2363	22	touch mirror
2364	65	x counter
2365	10	get out of bunk
2366	0	wear sandals
2367	36	enter dish
2368	9	examine splinter
2369	9	examine packet
2370	3	pull dial
2371	16	push coffin w
2372	29	empty torch
2373	10	point to key
2374	10	put scraps in forge
2375	10	get tray
2376	24	drop ladder
2377	9	examine wardrobe
2378	15	open quartz cover
2379	10	download image
2380	10	get mask
2381	15	open receptacle
2382	2	open freezer
2383	14	exodus
2384	10	get match
2385	9	examine bookcase
2386	65	examine crypt
2387	10	get black scroll
2388	9	x couch
2389	65	x invite
2390	2	open secret panel
2391	28	read label
2392	10	put it in opening
2393	17	kill dragon
2394	24	drop bar
2395	65	examine bench
2396	63	look in cabinet
2397	66	fill it with water
2398	57	read crumpled scroll
2399	29	heat yellow paper over candles
2400	24	drop coins
2401	34	push can against wall
2402	10	get ladder
2403	10	put gold in slot
2404	65	note vomit
2405	10	get daisy
2406	65	x coin
2407	16	press 4
2408	69	cut blue wire
2409	57	read memo
2410	2	close cage
2411	15	open drawer
2412	44	remove balls
2413	22	touch calibration
2414	48	drop bar
2415	10	get envelope
2416	48	drop banana
2417	65	x left screen
2418	0	wear crampons
2419	0	wear gloves
2420	2	open royal-blue box
2421	15	open it
2422	33	climb out of pipe
2423	10	drive to covent garden
2424	10	get garter
2425	9	x card
2426	28	learn lleps
2427	9	x nest
2428	10	ask bum about brother
2429	2	open tank
2430	10	light newspaper with pipe
2431	10	take bucket
2432	51	show green to trent
2433	28	read letter to woman
2434	36	enter boat
2435	10	take beam from southern niche
2436	27	unlock box with key
2437	65	examine switch a
2438	2	open grating
2439	10	take 4
2440	24	drop boots
2441	44	remove armour
2442	10	put cube in pot
2443	9	examine dial
2444	65	x murals
2445	10	get parcel from cupboard
2446	10	set throttle to fast
2447	57	read of unseen terror
2448	10	put ledger in pot
2449	59	give case to jenny
2450	10	dungeon master, turn dial to 8 and press button
2451	10	get remote control
2452	24	drop suit
2453	10	get stethoscope
2454	9	x papers
2455	24	drop stethoscope
2456	23	pour cold porridge in gigantic bowl
2457	10	get bench
2458	48	drop chair
2459	2	close breaker
2460	34	push ball southwest
2461	10	get wheel
2462	15	open lab door
2463	10	put pouch in toolkit
2464	10	put strength in right socket
2465	59	give gram to andrea
2466	0	wear flippers
2467	9	x bubble
2468	2	open tapestry
2469	65	examine icicles
2470	48	drop dagger
2471	9	examine large chair
2472	65	examine splinter
2473	10	put ebony in northern niche
2474	59	give gram to jim
2475	16	press forcefield
2476	10	get all but dagger
2477	65	examine screen
2478	27	unlock lock with lockpick
2479	27	unlock chain with keys
2480	44	remove cap
2481	7	put maiden on pack
2482	57	read blueprint
2483	29	open clam with trident
2484	65	x electric panel
2485	0	wear it
2486	21	hit plaster with pickaxe
2487	16	push bunk
2488	28	learn swanko
2489	2	open manhole with crowbar
2490	10	put egg in case
2491	0	wear snorkel
2492	10	point it at me
2493	57	learn malyon
2494	9	x ariana
2495	29	open box
2496	31	push dusty n
2497	9	x clock
2498	10	get sketch
2499	10	look up croseus in album
2500	65	x grass
2501	14	say -120 to garrulous
2502	57	learn bekdab
2503	27	unlock crypt
2504	50	pour water in silver chalice
2505	10	light it
2506	9	x crack
2507	10	get bird
2508	29	open oven
2509	9	x dispenser
2510	57	learn shazok
2511	9	examine tracks
2512	9	examine dusty book
2513	10	get flute
2514	24	drop knapsack
2515	10	put torch in golden chalice
2516	24	move bookshelf
2517	29	open mailbox
2518	10	get token
2519	59	give fragment to green rock
2520	65	x cup
2521	24	drop bread
2522	65	x book
2523	9	examine thyme
2524	24	drop jacket
2525	10	foe
2526	9	x hawks
2527	36	enter outflow pipe
2528	46	drill case with drill
2529	9	x dent
2530	21	hit comb
2531	29	open jewelry box
2532	10	dig sand
2533	10	put brown sphere in pot
2534	15	open raincoat
2535	10	get x12
2536	10	get ticket
2537	24	drop flat key
2538	10	point wand at menhir
2539	10	put coin in zipper
2540	9	examine chair
2541	10	get wrench
2542	15	open bird
2543	10	get sack
2544	2	close roof
2545	15	open lid
2546	57	read ornate scroll
2547	48	drop silver
2548	9	x comb
2549	28	learn yomin
2550	10	get food
2551	65	x moss
2552	9	x paper
2553	28	read note
2554	44	remove gas mask
2555	24	drop first brick
2556	7	put gum on stick
2557	0	wear coat
2558	7	put raisins on celery
2559	10	get trident
2560	10	get real mirror
2561	33	go to statue
2562	65	x pack
2563	29	fill jug
2564	10	put star crystal in dagger
2565	28	read dusty scroll
2566	14	say carte
2567	10	ask george about town
2568	9	x coat
2569	65	x me
2570	15	open canteen
2571	57	read blackened
2572	24	drop necklace and dragon
2573	57	learn lleps
2574	15	open access panel
2575	65	examine satellite
2576	24	drop card
2577	55	sit on carpet
2578	9	examine plans
2579	10	fiznav boat
2580	9	x kite
2581	48	drop brown
2582	44	remove first brick
2583	36	enter dory
2584	29	open pacquet of paper
2585	10	get worm
2586	10	get pizza box
2587	10	gnusto throck
2588	65	examine toadstool
2589	65	examine flytrap
2590	10	take card
2591	24	drop rune
2592	10	drive to buckingham palace
2593	28	learn lesoch
2594	2	open mailbox
2595	57	read instructions
2596	10	put wisdom in left socket
2597	29	open it
2598	9	x lye
2599	10	get out of web
2600	28	learn egdelp
2601	24	drop lamp
2602	11	carve my name on the memorial
2603	10	put key in hole
2604	10	get off carpet
2605	62	eat beef
2606	65	examine lemming
2607	24	drop ticket
2608	65	examine headphones
2609	15	open coffin
2610	48	drop scroll
2611	50	pour water on net
2612	65	x fountain
2613	10	put x1 in first
2614	31	push boulders
2615	10	get mace
2616	7	put oil on hatch
2617	10	look up squirrel in leshosh
2618	54	cut blue wire
